特賞フラグ,入賞フラグ,特賞名,荷主CD,（屋号名）,屋号名,（代表者名）,代表者,荷受NO,品名,鉢ｻｲｽﾞ,入数,地区CD,(地区名),地区名,県CD,(都道府県名),都道府県名,生産者査定CD,部門名
85,入賞,沖縄県花き園芸協会会長賞,56864,田場園芸,田場園芸,田場　正典,田場　正典,268838,ｼｪﾌﾚﾗ A.'ｺﾝﾊﾟｸﾀ',6,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,1,TRUE
86,入賞,(一社)日本花き卸売市場協会会長賞,35088,有限会社　旭園芸,有限会社　旭園芸,林　健一郎,林　健一郎,270029,ｸﾞｽﾞﾏﾆｱ,10,1,111,関東　　　　　　　　,関東,12,千葉県　,千葉県,3,FALSE
87,入賞,(一財)日本花普及センター会長賞,61508,本庄園芸,本庄園芸,冨田　実央（ＪＡひびきの）,冨田　実央（ＪＡひびきの）,273868,ﾌﾞﾚｸﾅﾑ ﾃﾞｨｽｶﾗｰ'ｼﾙﾊﾞｰﾚﾃﾞｨ,7,5,111,関東　　　　　　　　,関東,11,埼玉県　,埼玉県,2,FALSE
88,入賞,愛知園芸商組合理事長賞,56690,,,比嘉　悟,比嘉　悟,260769,ﾄﾞﾗｾﾅ C.(ｺﾝｼﾝﾅ),7,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,2,TRUE
89,入賞,屋内緑化推進協議会会長賞,22415,杉本神籠園,杉本神籠園,杉本　佑貴,杉本　佑貴,269504,ｻﾗｾﾆｱ,4.5,8,161,北九州　　　　　　　,北九州,40,福岡県　,福岡県,1,FALSE
90,入賞,(公社)園芸文化協会会長賞,10081,加須植物園,加須植物園,新井　保,新井　保,274428,ｸﾞﾘｰﾝｱﾗﾚｱ,7,1,111,関東　　　　　　　　,関東,11,埼玉県　,埼玉県,2,FALSE
92,入賞,ＮＨＫ出版賞,56785,,,大城　保寿,大城　保寿,260760,ﾌｨｶｽ ｳﾝﾍﾞﾗｰﾀ,8,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,2,FALSE
93,入賞,（株）花卉園芸新聞社賞,56951,天久園芸,天久園芸,天久　学,天久　学,268830,ﾌｨｶｽ ｳﾝﾍﾞﾗｰﾀ,7,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,2,FALSE
95,入賞,（株）草土出版賞,55283,鶴之園農園,鶴之園農園,鶴之園　賢一,鶴之園　賢一,269117,ｺﾙｼﾞﾘﾈ ｺﾝﾊﾟｸﾀ(ｱｶ),10,1,163,鹿児島　　　　　　　,鹿児島,46,鹿児島県,鹿児島県,3,FALSE
96,入賞,東海地域花き普及・振興協議会会長賞,56483,,,登川　良雄,登川　良雄,260751,ﾌｨｶｽ'ﾅﾅ',7,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,2,FALSE
97,入賞,豊成会会長賞,56750,,,具志堅　里美,具志堅　里美,260766,ﾄﾞﾗｾﾅ R.'ｿﾝｸﾞｵﾌﾞｼﾞｬﾏｲｶ',10,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,3,FALSE
98,入賞,豊和会会長賞,55257,,,諸留　茂美,諸留　茂美,269104,ﾄﾞﾗｾﾅ R.'ｿﾝｸﾞｵﾌﾞｲﾝﾃﾞｨｱ',12,1,163,鹿児島　　　　　　　,鹿児島,46,鹿児島県,鹿児島県,4,FALSE
99,入賞,豊明花き（株）社長賞,56950,株式会社　福樹園,株式会社　福樹園,島袋　真史,島袋　真史,268821,ﾌｨｶｽ E.'ﾊﾞｰｶﾞﾝﾃﾞｨ',8,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,2,FALSE
100,入賞,日本植物運輸（株）社長賞,16084,岸田緑花園,岸田緑花園,岸田　信次郎,岸田　信次郎,273865,ﾌｨｶｽ E.'ﾊﾞｰｶﾞﾝﾃﾞｨ',10,1,112,東京・神奈川　　　　,東京・神奈川,14,神奈川県,神奈川県,3,FALSE
